,avg_vol_3m,change,company_name,last_price,market_cap,pe_ratio_ttm,percent_change,sector_name,symbol,volume,Apr_1_2024,Mar_1_2024,Feb_1_2024,Jan_1_2024,Dec_1_2023,Nov_1_2023,Oct_1_2023,Sep_1_2023,Aug_1_2023,Jul_1_2023,Jun_1_2023,May_1_2023,Apr_1_2023,Mar_1_2023,Feb_1_2023,Jan_1_2023,Dec_1_2022,Nov_1_2022,Oct_1_2022,Sep_1_2022,Aug_1_2022,Jul_1_2022,Jun_1_2022,May_1_2022,Apr_1_2022,Mar_1_2022,Feb_1_2022,Jan_1_2022,Dec_1_2021,Nov_1_2021,Oct_1_2021,Sep_1_2021,Aug_1_2021,Jul_1_2021,Jun_1_2021,May_1_2021,Apr_1_2021,Mar_1_2021,Feb_1_2021,Jan_1_2021,Dec_1_2020,Nov_1_2020,Oct_1_2020,Sep_1_2020,Aug_1_2020,Jul_1_2020,Jun_1_2020,May_1_2020,Apr_1_2020,Mar_1_2020,Feb_1_2020,Jan_1_2020,Dec_1_2019,Nov_1_2019,Oct_1_2019,Sep_1_2019,Aug_1_2019,Jul_1_2019,Jun_1_2019,May_1_2019
971,"190,482",0.71,The St. Joe Company,57.57,3361944064,43.29,+1.25%,Real Estate,JOE,28255,56.07,,53.87,55.20,60.18,51.43,46.64,54.33,61.74,63.48,48.34,46.51,41.10,41.61,42.83,47.10,38.65,38.43,35.53,32.03,38.20,42.02,39.56,50.49,53.21,59.24,54.03,48.51,52.05,48.01,47.02,42.10,46.27,45.27,44.61,46.77,45.79,42.90,50.33,44.50,42.45,33.01,27.04,20.63,23.21,20.61,19.42,19.25,18.30,16.78,19.67,21.01,19.83,19.00,18.55,17.13,17.98,19.24,17.28,15.93
972,1.283M,-2.1,SL Green Realty Corp.,50.06,3259511808,,-4.03%,Real Estate,SLG,195010,50.78,55.13,48.48,44.95,45.17,36.57,29.29,37.30,39.26,37.71,30.05,23.13,23.67,23.52,34.05,41.15,33.72,41.96,39.68,40.16,44.17,49.65,46.15,61.77,69.22,81.18,79.52,72.52,73.92,71.58,72.24,73.03,72.25,76.76,82.47,81.67,76.30,72.15,71.21,69.57,63.26,61.47,45.45,49.23,49.65,49.37,52.33,44.72,56.32,45.76,83.28,97.72,97.55,90.60,88.76,86.80,85.17,86.08,85.33,91.31
973,"421,233",-0.45,PotlatchDeltic Corporation,40.96,3256655872,53.19,-1.09%,Real Estate,PCH,90194,41.35,47.02,45.21,44.73,49.10,45.84,42.85,45.39,47.26,53.63,,46.53,46.23,49.50,46.16,48.95,43.99,47.79,44.49,41.04,46.42,49.03,44.19,52.46,55.39,52.73,54.90,53.79,60.22,54.14,52.27,51.58,51.95,51.94,53.15,60.20,59.36,52.92,50.75,47.76,50.02,46.54,41.55,42.10,46.04,42.81,38.03,33.99,35.11,31.39,36.74,43.00,43.27,43.43,42.47,41.09,38.48,36.82,38.98,33.65
974,1.468M,-0.01,"CareTrust REIT, Inc.",23.795,3212158208,46.66,-0.06%,Real Estate,CTRE,43723,23.59,24.37,22.56,20.92,22.38,23.08,21.52,20.50,20.15,20.79,19.86,19.40,19.49,19.58,19.67,20.72,18.58,19.80,18.68,18.11,21.54,20.65,18.44,18.53,16.21,19.30,17.50,21.21,22.83,20.21,20.75,20.32,21.99,24.12,23.23,23.28,24.18,23.28,22.18,22.46,22.18,19.43,17.10,17.80,19.37,18.02,17.16,18.63,16.48,14.79,20.87,22.18,20.63,20.88,24.24,23.50,23.79,23.23,23.78,24.31
975,"340,387",-0.5,Howard Hughes Holdings Inc.,63.75,3203188992,,-0.78%,Real Estate,HHH,24441,61.79,72.62,76.40,80.08,85.55,73.51,66.33,74.13,78.65,84.43,78.92,74.57,77.37,80.00,83.12,85.49,76.42,74.54,61.35,55.39,63.63,70.89,68.05,84.13,100.29,103.61,95.58,96.31,101.78,81.99,87.13,87.81,90.53,92.71,97.46,105.83,107.94,95.13,94.87,86.17,78.93,72.73,62.19,57.60,59.11,53.19,51.95,50.65,54.16,50.52,107.88,121.68,126.80,110.41,111.82,129.60,126.27,135.00,123.84,102.84
976,2.099M,-0.01,"Sabra Health Care REIT, Inc.",13.69,3168919808,228.17,-0.07%,Real Estate,SBRA,80402,13.66,14.77,13.88,13.34,14.27,14.60,13.64,13.94,12.53,12.99,11.77,11.26,11.40,11.50,11.91,13.50,12.43,12.91,13.66,13.12,14.97,15.39,13.97,14.04,11.68,14.89,13.43,13.61,13.54,12.93,14.15,14.72,16.00,18.59,18.20,17.47,18.17,17.36,17.22,16.79,17.37,16.48,13.16,13.79,14.83,14.74,14.43,13.46,12.82,10.92,19.55,21.50,21.34,22.28,24.60,22.96,21.62,20.64,19.69,19.29
977,2.211M,-0.18,"Blackstone Mortgage Trust, Inc.",18.07,3138289152,451.75,-0.99%,Real Estate,BXMT,542283,18.86,19.91,20.37,19.74,21.27,22.18,19.95,21.75,22.02,22.99,20.81,18.19,18.24,17.85,21.17,23.84,21.17,25.27,24.96,23.34,28.98,30.97,27.67,31.11,30.04,31.79,31.78,31.42,30.62,30.00,32.90,30.32,32.81,32.42,31.89,32.03,32.49,31.00,29.20,26.66,27.53,25.98,21.70,21.97,23.77,24.07,24.09,23.59,23.53,18.62,36.06,38.20,37.22,36.63,36.30,35.85,34.80,35.52,35.58,35.26
978,"790,312",-0.35,Tanger Inc.,28.3,3090161920,30.76,-1.22%,Real Estate,SKT,77897,27.72,29.53,28.81,26.90,27.72,24.96,22.55,22.60,23.25,23.41,22.07,20.37,19.61,19.63,18.89,19.11,17.94,19.45,18.01,13.68,15.42,16.27,14.22,17.51,16.13,17.19,16.68,17.01,19.28,19.81,16.80,16.30,16.72,17.17,18.85,17.53,17.45,15.13,15.74,15.43,9.96,9.45,6.19,6.03,5.69,6.43,7.13,6.15,7.52,5.00,11.98,14.63,14.73,15.22,16.12,15.48,14.14,15.88,16.21,16.96
979,1.074M,-4.36,"Synopsys, Inc.",523.165,79805677568,57.68,-0.83%,Technology,SNPS,149672,515.49,571.50,573.73,533.35,514.91,543.23,469.44,458.97,458.89,451.80,435.41,454.96,371.32,386.25,363.76,353.75,319.29,339.54,292.55,305.51,346.02,367.50,303.70,319.20,286.79,333.27,312.39,310.50,368.50,341.00,333.18,299.41,332.24,287.99,275.79,254.34,247.06,247.78,245.21,255.45,259.24,227.50,213.86,213.98,221.30,199.22,195.00,180.91,157.12,128.79,137.93,147.51,139.20,141.04,135.75,137.25,141.81,132.76,128.69,116.44
980,1.542M,-2.44,"Cadence Design Systems, Inc.",275.22,74896728064,71.86,-0.88%,Technology,CDNS,325905,285.02,311.28,304.38,288.46,272.37,273.27,239.85,234.30,240.44,234.01,234.52,230.91,209.45,210.09,192.94,182.83,160.64,172.04,151.39,163.43,173.77,186.08,150.03,153.73,150.85,164.46,151.43,152.14,186.35,177.46,173.11,151.44,163.48,147.65,136.82,126.99,131.77,136.99,141.09,130.39,136.43,116.30,109.37,106.63,110.91,109.25,95.96,91.29,81.13,66.04,66.14,72.11,69.36,70.25,65.35,66.08,68.48,73.91,70.81,63.57
981,3.56M,-5.79,"CrowdStrike Holdings, Inc.",291.835,70585835520,810.65,-1.94%,Technology,CRWD,449654,289.15,320.59,324.15,292.50,255.32,236.99,176.77,167.38,163.03,161.66,146.87,160.13,120.05,137.26,120.69,105.90,105.29,117.65,161.20,164.81,182.61,183.60,168.56,159.99,198.76,227.08,195.21,180.64,204.75,217.14,281.80,245.78,281.00,253.61,251.31,222.15,208.51,182.51,216.00,215.80,211.82,153.28,123.84,137.32,125.73,113.20,100.29,87.81,67.66,55.68,59.64,61.09,49.87,58.00,49.91,58.31,81.28,89.07,,
982,2.876M,-0.29,Amphenol Corporation,116.02,69794373632,37.31,-0.25%,Technology,APH,618499,111.86,115.35,109.24,101.10,99.13,90.99,80.55,83.99,88.38,88.31,84.95,75.45,75.47,81.72,77.52,79.77,76.14,80.43,75.83,66.96,73.53,77.13,64.38,70.86,71.50,75.35,76.01,79.59,87.46,80.58,76.77,73.23,76.63,72.49,68.41,67.26,67.34,65.97,62.84,62.44,65.39,65.40,56.42,54.13,54.90,52.88,47.90,48.28,44.13,36.44,45.84,49.74,54.12,52.00,50.17,48.25,43.77,46.66,47.97,43.50
983,1.873M,-4.5,"Workday, Inc.",251.24,66374594560,48.13,-1.76%,Technology,WDAY,142362,253.53,272.75,294.66,291.07,276.06,270.72,211.71,214.85,244.50,237.13,225.89,211.99,186.14,206.54,185.47,181.43,167.33,167.90,155.82,152.22,164.56,155.10,139.58,156.30,206.70,239.46,229.05,253.01,273.18,274.23,289.98,249.89,273.16,234.40,238.74,228.72,247.00,248.43,245.18,227.53,239.61,224.79,210.12,215.13,239.71,180.92,187.36,183.43,153.90,130.22,173.25,184.63,164.45,179.12,162.16,169.96,177.28,199.98,205.58,204.12
984,2.359M,2.64,NXP Semiconductors N.V.,237.68,60868661248,22.23,+1.12%,Technology,NXPI,342866,218.66,247.77,249.73,210.57,229.68,204.08,172.43,199.92,205.72,222.98,204.68,179.10,163.74,186.48,178.48,184.31,158.03,175.84,146.08,147.51,164.58,183.88,148.03,189.76,170.90,185.08,190.12,205.44,227.78,223.36,200.86,195.87,215.13,206.39,205.72,211.42,192.51,201.34,182.55,160.47,159.01,158.42,135.12,124.81,125.76,117.53,114.04,96.10,99.57,82.93,113.69,126.86,127.26,115.58,113.68,109.12,102.14,103.39,97.61,88.16
985,14.075M,2.21,"Marvell Technology, Inc.",67.06,58073956352,,+3.41%,Technology,MRVL,1980547,62.88,70.88,71.66,67.70,60.31,55.73,47.22,54.13,58.25,65.13,59.78,58.49,39.48,43.30,45.15,43.15,37.04,46.52,39.68,42.91,46.82,55.68,43.53,59.15,58.08,71.71,68.33,71.40,87.49,71.17,68.50,60.31,61.19,60.51,58.33,48.30,45.21,48.98,48.28,51.46,47.54,46.29,37.51,39.70,38.78,36.47,35.06,32.62,26.74,22.63,21.30,24.04,26.56,26.37,24.39,24.97,23.97,26.26,23.87,22.30
986,"637,898",-1.07,"Motorola Solutions, Inc.",344.035,57318297600,34.61,-0.31%,Technology,MSI,54301,345.23,354.98,330.39,319.50,313.09,322.87,278.46,272.24,283.57,286.63,293.28,281.92,291.40,286.13,262.81,257.01,257.71,272.20,249.71,223.97,243.41,238.59,209.60,219.74,213.69,242.20,220.43,231.94,271.70,253.18,248.59,232.32,244.22,223.92,216.85,205.31,188.30,188.05,175.48,167.55,170.06,171.53,158.06,156.81,154.75,139.80,140.13,135.33,143.81,132.92,165.68,177.00,161.14,167.30,166.32,170.41,180.91,165.96,166.73,149.95
987,"510,150",-3.02,"Roper Technologies, Inc.",534.99,57255698432,41.96,-0.56%,Technology,ROP,47827,539.11,560.84,544.73,537.00,545.17,538.25,488.57,484.28,499.06,493.05,480.80,454.22,454.78,440.69,430.20,426.75,432.09,438.89,414.54,359.64,402.58,436.67,394.65,442.44,469.92,472.23,448.22,437.16,491.86,464.15,487.87,446.13,483.28,491.34,470.20,450.01,,403.34,377.62,392.91,431.09,427.00,371.34,395.11,427.19,432.45,388.26,393.80,341.03,311.81,351.70,381.66,354.23,360.37,336.96,356.60,366.76,363.65,366.26,343.92
988,1.763M,-3.85,Atlassian Corporation,195.16,50625871872,,-1.93%,Technology,TEAM,211218,194.27,195.11,207.42,249.77,237.86,190.95,180.64,201.51,204.06,181.94,167.81,180.79,147.66,171.17,164.33,161.62,128.68,131.55,202.73,210.59,247.66,209.32,187.40,177.32,224.83,293.83,305.72,324.34,381.29,376.32,458.13,391.42,367.06,325.12,256.86,233.28,237.56,210.76,237.70,231.13,233.87,225.05,191.62,181.79,191.76,176.65,180.27,185.30,155.49,137.26,144.96,147.00,120.34,127.11,120.79,125.44,134.51,140.12,130.84,125.88
989,6.953M,-4.33,Snowflake Inc.,150.665,50352242688,,-2.79%,Technology,SNOW,747464,147.21,161.60,188.28,195.64,199.00,187.68,145.13,152.77,156.85,177.71,175.98,165.36,148.08,154.29,154.38,156.44,143.54,142.90,160.30,169.96,180.95,149.91,139.06,127.65,171.44,229.13,265.66,275.90,338.75,340.15,353.84,302.43,304.35,265.72,241.80,238.03,231.59,229.28,259.54,272.45,281.40,325.84,250.02,,,,,,,,,,,,,,,,,
990,5.559M,0.59,Microchip Technology Incorporated,91.27,49321209856,21.32,+0.65%,Technology,MCHP,473519,83.53,89.71,84.14,85.18,90.18,83.44,71.29,78.05,81.84,93.94,89.59,75.26,72.99,83.78,81.03,77.62,70.25,79.19,61.74,61.03,65.25,68.86,58.08,72.65,65.20,75.14,70.33,77.48,87.06,83.43,74.09,76.75,78.68,71.56,74.87,78.47,75.14,77.61,76.32,68.06,69.06,67.19,52.54,51.38,54.85,50.87,52.65,48.01,43.87,33.90,45.35,48.74,52.36,47.27,47.15,46.46,43.17,47.21,43.35,40.01
991,5.653M,-1.87,"Fortinet, Inc.",63.58,48513511424,43.55,-2.86%,Technology,FTNT,956392,63.69,68.31,69.11,64.49,58.53,52.56,57.17,58.68,60.21,77.72,75.59,68.33,63.05,66.46,59.44,52.34,48.89,53.16,57.16,49.13,48.69,59.65,56.58,58.83,57.80,68.35,68.90,59.45,71.88,66.42,67.27,58.41,63.03,54.45,47.64,43.71,40.85,36.88,33.77,28.95,29.71,24.65,22.07,23.56,26.40,27.66,27.45,27.84,21.55,20.23,20.41,23.07,21.35,21.02,16.31,15.35,15.84,16.06,15.37,14.50
992,"698,070",-0.51,EPR Properties,40.65,3075900416,20.63,-1.24%,Real Estate,EPR,139495,40.53,42.45,41.08,44.27,48.45,44.62,42.70,41.54,44.78,44.64,46.80,41.71,41.96,38.10,40.84,42.48,37.72,41.61,38.60,35.86,43.49,53.81,46.93,51.24,52.52,54.71,49.80,43.97,47.49,46.12,50.21,49.38,50.75,50.30,52.68,49.15,47.71,46.59,45.18,39.64,32.50,36.02,23.84,27.50,32.31,28.63,33.13,31.57,29.42,24.22,59.24,71.37,70.64,70.92,77.79,76.86,78.25,74.43,74.59,78.10
993,1.975M,-0.37,"DigitalBridge Group, Inc.",16.79,2917900800,15.26,-2.16%,Real Estate,DBRG,194020,17.14,19.27,18.37,19.64,17.54,17.26,15.85,17.58,17.42,16.02,14.71,12.46,12.43,11.99,12.27,14.80,10.94,14.43,12.80,12.51,17.80,21.92,19.52,24.08,27.84,28.80,29.00,29.20,33.32,31.84,26.80,24.12,27.60,27.84,31.60,27.48,28.00,25.92,23.68,19.84,19.24,17.28,14.24,10.92,10.84,7.68,9.60,8.04,9.24,7.00,15.84,18.68,19.00,19.52,22.40,24.08,18.00,22.60,20.00,20.76
994,"880,162",-0.97,"Hannon Armstrong Sustainable Infrastructure Capital, Inc.",24.97,2867005440,17.58,-3.74%,Real Estate,HASI,40509,25.39,28.40,25.17,23.79,27.58,24.21,17.14,21.20,22.37,26.11,25.00,23.53,28.38,28.60,31.41,36.91,28.98,32.44,27.18,29.93,39.52,,37.86,38.07,,47.43,47.34,41.48,53.12,56.88,60.40,53.48,60.37,,56.15,49.21,,56.10,56.23,59.15,63.43,54.66,,42.27,42.46,,28.46,29.01,,20.41,33.95,34.09,32.18,29.35,29.86,29.15,27.63,27.45,28.18,25.91
995,2.079M,-0.14,SITE Centers Corp.,13.625,2856944384,11.26,-0.98%,Real Estate,SITC,53876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
996,1.272M,-0.32,"Highwoods Properties, Inc.",25.575,2766013184,20.96,-1.25%,Real Estate,HIW,118178,24.71,26.18,24.45,22.97,22.96,18.95,17.89,20.61,23.83,25.27,23.91,20.68,22.92,23.19,26.50,30.37,27.98,29.80,28.23,26.96,30.41,35.57,34.19,39.29,40.84,45.74,43.60,43.12,44.59,43.20,44.84,43.86,45.69,47.69,45.17,45.68,44.79,42.94,39.96,37.49,39.63,38.30,29.77,33.57,37.26,38.34,37.33,38.27,38.81,35.42,44.88,50.11,48.91,48.55,46.80,44.94,43.21,45.33,41.30,43.86
997,"211,780",-1.65,"Innovative Industrial Properties, Inc.",97.035,2748865792,16.82,-1.68%,Real Estate,IIPR,11851,96.50,103.54,97.99,93.23,100.82,81.66,71.83,75.66,87.28,79.23,73.01,66.10,68.55,75.99,88.41,89.78,101.35,121.21,108.10,88.50,91.72,96.41,109.87,133.05,144.59,205.40,188.46,198.19,262.91,256.83,263.09,231.17,245.91,214.99,191.02,180.23,183.13,180.16,195.00,187.12,183.13,153.66,116.63,124.11,123.09,104.23,88.02,81.72,78.46,75.93,91.94,89.50,75.87,77.41,76.00,92.37,89.16,105.67,123.56,84.03
998,1.387M,-0.15,"Broadstone Net Lease, Inc.",14.285,2734606080,17.21,-1.07%,Real Estate,BNL,54031,14.57,15.67,14.91,16.07,17.22,16.00,14.15,14.30,16.17,16.30,15.44,15.68,16.17,17.01,17.75,18.11,16.21,16.97,17.14,15.53,19.14,22.67,20.51,21.15,20.69,21.78,21.66,23.11,24.82,25.00,26.59,24.81,27.40,26.02,23.41,21.84,20.18,18.30,18.09,18.03,19.58,17.63,16.50,,,,,,,,,,,,,,,,,
999,"184,483",-0.7,"National Health Investors, Inc.",62.15,2698851328,19.86,-1.11%,Real Estate,NHI,2587,62.32,62.83,57.47,53.18,55.85,54.26,50.04,51.36,51.13,54.91,52.42,52.11,49.77,51.58,55.00,58.83,52.22,56.26,56.70,56.53,65.51,64.84,60.61,59.15,51.53,59.01,53.31,57.83,57.47,52.24,53.78,53.50,59.82,68.23,67.05,65.91,73.41,72.28,68.27,64.84,69.17,64.66,56.05,60.27,62.25,62.00,60.72,55.49,55.06,49.52,81.73,84.38,81.48,80.99,85.79,82.39,82.96,79.38,78.03,78.55
1000,1.755M,-0.47,"Douglas Emmett, Inc.",13.1,2597140736,,-3.47%,Real Estate,DEI,107611,13.34,13.87,13.22,13.55,14.50,12.22,11.21,12.76,13.67,14.70,12.57,11.60,12.88,12.33,14.13,16.75,15.68,17.32,17.59,17.93,19.52,23.64,22.38,28.27,29.46,33.42,31.70,31.22,33.50,32.77,32.68,31.61,33.01,33.40,33.62,34.72,33.54,31.40,32.75,27.71,29.18,30.97,23.60,25.10,27.92,29.14,30.66,29.36,30.49,30.51,38.18,41.50,43.90,44.07,43.32,42.83,42.20,40.82,39.84,40.29
1001,1M,-0.3,COPT Defense Properties,22.65,2593764608,,-1.31%,Real Estate,CDP,72337,23.04,24.17,24.23,23.56,25.63,24.20,22.80,23.83,25.88,26.00,23.75,22.82,22.89,23.71,25.43,28.07,25.94,27.77,26.65,23.23,25.84,28.15,26.19,27.64,26.69,28.54,26.21,25.26,27.97,25.66,27.12,26.98,28.18,29.44,27.99,27.60,28.04,26.33,26.00,26.27,26.08,26.63,22.43,23.72,24.64,26.48,25.34,24.97,26.42,22.13,25.34,29.77,29.38,29.18,29.64,29.78,28.89,27.92,26.37,27.84
1002,"5,608",0.0,"Empire State Realty OP, L.P.",9.34,2524190976,31.13,0.00%,Real Estate,ESBA,1,9.24,9.97,9.80,9.88,9.40,8.81,8.16,8.00,8.26,9.03,7.35,5.91,5.75,6.48,6.85,8.24,6.53,7.63,7.32,6.40,7.00,8.49,7.10,7.88,8.34,9.79,9.24,8.70,8.87,9.15,9.71,10.05,10.20,11.46,12.05,11.80,11.33,11.08,10.91,9.69,9.14,8.97,5.29,6.06,6.24,6.51,7.30,6.74,8.27,8.91,11.62,13.52,13.92,13.97,14.40,14.22,14.00,13.93,14.80,15.31
1003,1.967M,-0.3,OUTFRONT Media Inc.,15.145,2512267776,,-1.97%,Real Estate,OUT,84270,15.11,16.79,14.37,13.02,13.96,12.23,9.76,10.10,11.35,15.46,,14.32,16.66,16.23,17.45,19.90,,18.29,18.05,,17.70,18.46,16.95,20.63,25.60,28.43,26.70,24.84,26.82,24.99,24.89,25.20,24.76,23.89,24.03,23.94,24.37,21.83,20.28,18.23,19.56,18.94,13.11,14.55,16.93,14.41,14.17,14.04,15.69,13.48,26.34,29.74,26.82,24.98,26.31,27.78,27.48,27.18,25.79,24.65
1004,2.453M,-0.1,LXP Industrial Trust,8.44,2490778880,105.50,-1.17%,Real Estate,LXP,126352,8.66,9.02,8.66,9.09,9.92,8.78,7.91,8.90,9.82,10.07,9.75,10.34,9.40,10.31,10.43,11.55,10.02,10.76,9.68,9.16,10.06,10.97,10.74,11.56,12.55,15.70,15.46,14.89,15.62,15.05,14.57,12.75,13.53,13.15,11.95,12.38,12.24,11.11,10.72,10.25,10.62,10.21,9.93,10.45,11.37,11.60,10.55,9.72,10.45,9.93,10.37,11.07,10.62,11.08,10.88,10.25,10.39,9.87,9.41,9.17
1005,69.03M,-0.25,Palantir Technologies Inc.,21.3441,47228735488,237.16,-1.14%,Technology,PLTR,6686123,20.97,23.01,25.08,16.09,17.17,20.05,14.80,16.00,14.98,19.84,15.33,14.71,7.75,8.45,7.84,7.78,6.42,7.50,8.79,8.13,7.72,10.35,9.07,8.68,10.40,13.73,11.85,13.71,18.21,20.65,25.88,24.04,26.34,21.71,26.36,22.95,23.04,23.29,23.90,35.18,23.55,27.11,10.13,,,,,,,,,,,,,,,,,
1006,1.535M,0.17,"Autodesk, Inc.",215.17,46028091392,51.35,+0.08%,Technology,ADSK,166129,217.13,260.42,258.17,253.81,243.48,218.43,197.63,206.91,221.94,211.99,204.61,199.39,194.79,208.16,198.69,215.16,186.87,201.95,214.30,186.80,201.74,216.32,171.96,207.75,189.28,214.35,220.23,249.79,281.19,254.19,317.61,285.17,310.09,321.13,291.90,285.86,291.91,277.15,276.00,277.43,305.34,280.23,235.54,231.01,245.70,236.43,239.19,210.38,187.13,156.10,190.88,196.85,183.46,180.90,147.36,147.70,142.82,156.17,162.90,160.91
1007,9.919M,-2.37,"Block, Inc.",71.6601,44120625152,"3,583.01",-3.20%,Technology,SQ,1112918,71.60,84.58,79.47,65.01,77.35,63.43,40.25,44.26,57.65,80.53,66.57,60.39,60.79,68.65,76.73,81.72,62.84,67.77,60.07,54.99,68.91,76.06,61.46,87.51,99.54,135.60,127.50,122.29,161.51,208.33,254.50,239.84,268.07,247.26,243.80,222.52,244.82,227.05,230.03,215.96,217.64,210.96,154.88,162.55,159.56,129.85,104.94,81.08,65.14,52.38,83.33,74.69,62.56,69.12,61.43,61.95,61.84,80.41,72.53,61.95
1008,10.686M,1.97,"Super Micro Computer, Inc.",756.69,44304502784,59.35,+0.26%,Technology,SMCI,1286715,717.02,"1,010.03",866.12,529.61,284.26,273.47,239.47,274.22,275.08,330.27,249.25,223.95,105.43,106.55,97.97,72.33,82.10,90.23,69.59,55.07,65.08,54.01,40.35,50.06,42.10,38.07,39.29,40.52,43.95,41.40,35.39,36.57,36.54,38.04,35.18,34.74,37.02,39.06,32.63,31.00,31.66,28.21,22.72,26.40,27.39,30.31,28.39,25.96,22.90,21.28,25.38,27.96,24.02,21.30,20.68,19.20,18.90,18.31,19.35,19.00
1009,2.159M,-0.51,TE Connectivity Ltd.,139.49,43074375680,13.27,-0.36%,Technology,TEL,326142,143.77,145.24,143.56,142.19,140.50,131.00,117.85,123.53,132.39,143.49,140.16,122.48,122.37,131.15,127.32,127.15,114.80,126.12,122.23,110.36,126.21,133.73,113.15,129.39,124.78,130.98,142.43,143.01,161.34,153.93,146.00,137.22,150.22,147.47,135.21,135.68,134.47,129.11,130.03,120.40,121.07,113.97,96.88,97.74,96.60,89.07,81.55,81.25,73.46,62.98,82.87,92.18,95.84,92.71,89.50,93.18,91.22,92.40,95.78,84.23
1010,3.854M,-3.11,"Datadog, Inc.",123.96,41429168128,885.43,-2.45%,Technology,DDOG,590676,122.07,123.60,131.46,124.44,121.38,116.57,81.47,91.09,96.48,116.72,98.38,94.91,67.38,72.66,76.52,74.81,73.50,75.78,80.51,88.78,104.95,102.01,95.24,95.39,120.78,151.47,161.11,146.11,178.11,178.29,167.05,141.35,137.80,110.70,104.08,91.05,85.77,83.34,95.41,102.75,98.44,98.92,90.75,102.16,83.55,93.86,86.95,71.27,45.12,35.98,45.15,46.21,37.78,40.77,33.59,,,,,
1011,4.079M,-0.53,"Fidelity National Information Services, Inc.",70.28,40514027520,82.68,-0.75%,Technology,FIS,363986,71.30,74.18,69.19,62.26,60.07,58.64,49.11,55.27,55.86,60.38,54.70,54.57,58.72,54.33,63.37,75.04,67.85,72.58,82.99,75.57,91.37,102.16,91.67,104.50,99.15,100.42,95.23,119.92,109.15,104.50,110.74,121.68,127.77,149.05,141.67,148.98,152.90,140.61,138.00,123.46,141.46,148.41,124.59,147.21,150.85,146.31,134.09,138.83,131.89,121.64,139.72,143.66,139.09,138.15,131.76,132.76,136.22,133.25,122.68,120.30
1012,4.428M,-2.35,"The Trade Desk, Inc.",81.44,39802007552,226.22,-2.80%,Technology,TTD,800050,77.84,87.42,85.43,68.43,71.96,70.46,70.96,78.15,80.03,91.26,77.22,70.08,64.34,60.91,55.96,50.70,44.83,52.14,53.24,59.75,62.70,45.00,41.89,52.05,58.92,69.25,85.32,69.54,91.64,103.42,74.91,70.30,80.05,81.91,77.36,58.81,72.93,65.17,80.54,76.60,80.10,90.11,56.65,51.88,48.13,45.13,40.65,31.16,29.26,19.30,28.73,26.92,25.98,26.33,20.08,18.75,24.58,26.33,22.78,19.88
1013,"378,754",-2.61,"Gartner, Inc.",448.45,34906812416,40.40,-0.58%,Technology,IT,28515,443.06,476.67,465.56,457.44,451.11,434.84,332.04,343.61,349.68,353.59,350.31,342.86,302.46,325.77,327.81,338.14,336.14,350.37,301.92,276.69,285.32,265.48,241.83,262.40,290.55,297.46,280.42,293.89,334.32,312.25,331.91,303.88,308.74,264.73,242.20,231.84,195.88,182.55,179.04,151.91,160.19,152.00,120.10,124.95,129.82,124.64,121.33,121.70,118.81,99.57,129.39,160.78,154.10,160.46,154.08,142.99,133.67,139.33,160.94,151.30
1014,4.425M,-0.89,Cognizant Technology Solutions Corporation,66.63,33128368128,15.83,-1.32%,Technology,CTSH,324674,68.20,73.29,79.02,77.12,75.53,70.38,64.47,67.74,71.61,66.03,65.28,62.49,59.71,60.93,62.63,66.75,57.19,62.21,62.25,57.44,63.17,67.96,67.49,74.70,80.90,89.67,86.13,85.42,88.72,77.98,78.09,74.21,76.31,73.53,69.26,71.56,80.40,78.12,73.48,77.95,81.95,78.13,71.42,69.42,66.86,68.32,56.82,53.00,58.02,46.47,60.93,61.38,62.02,64.11,60.94,60.27,61.39,65.14,63.39,61.93
1015,"680,558",-1.48,CDW Corporation,239.21,32142170112,29.50,-0.61%,Technology,CDW,44824,237.64,255.78,246.21,226.72,227.32,210.88,200.40,201.76,211.15,187.07,183.50,171.69,169.59,194.89,202.42,196.03,178.58,188.64,172.81,156.08,170.70,181.53,157.56,169.86,163.18,178.89,172.46,189.05,204.78,189.36,186.65,182.02,200.61,183.35,174.65,165.42,178.33,165.75,156.89,131.66,131.79,130.49,122.60,119.53,113.65,116.25,116.18,110.91,110.80,93.27,114.22,130.45,142.84,135.05,127.91,123.24,115.50,118.16,111.00,98.44
1016,"525,401",-21.28,"HubSpot, Inc.",630.46,31948247040,,-3.27%,Technology,HUBS,96683,633.04,626.56,618.81,611.00,580.54,493.93,423.77,492.50,546.52,580.55,532.09,517.99,420.95,428.75,386.86,347.01,289.13,303.03,296.56,270.12,337.04,308.00,300.65,337.69,379.43,474.94,525.00,488.80,659.15,806.91,810.23,676.09,684.47,596.02,582.72,504.38,526.45,454.21,515.00,372.20,396.44,394.33,290.07,292.23,299.68,234.61,224.35,199.94,168.63,133.19,179.45,180.94,158.50,151.00,155.10,151.61,199.68,178.72,170.52,173.28
